Index,Zip Code,Students Standard Exceeded_math2022,Students Standard Met_math2022,Students Standard Met and Above_math2022,Students Standard Nearly Met_math2022,Students Standard Not Met_math2022,Students with Scores_math2022,Percentage Standard Exceeded_math2022,Percentage Standard Met_math2022,Percentage Standard Met and Above_math2022,Percentage Standard Nearly Met_math2022,Percentage Standard Not Met_math2022,Median Mortgage
22,90025,375,273,648,346,356,1350,27.77777778,20.22222222,48,25.62962963,26.37037037,905900
23,90026,243,507,750,934,1761,3445,7.053701016,14.71698113,21.77068215,27.11175617,51.11756168,962100
24,90027,202,193,395,172,242,809,24.96909765,23.8566131,48.82571075,21.26081582,29.91347342,1287200
25,90028,149,218,367,406,1007,1780,8.370786517,12.24719101,20.61797753,22.80898876,56.57303371,723000
26,90029,390,397,787,608,924,2319,16.81759379,17.11944804,33.93704183,26.2181975,39.84476067,898400
27,90031,207,386,593,561,1011,2165,9.561200924,17.82909931,27.39030023,25.91224018,46.69745958,616900
28,90032,298,436,734,658,1133,2525,11.8019802,17.26732673,29.06930693,26.05940594,44.87128713,605400
29,90033,229,462,691,758,1560,3009,7.610501828,15.35393819,22.96444001,25.19109339,51.8444666,538900
30,90034,592,431,1023,588,946,2557,23.1521314,16.85569026,40.00782167,22.99569808,36.99648025,1152500
31,90035,268,267,535,324,484,1343,19.9553239,19.88086374,39.83618764,24.12509308,36.03871929,1494600
32,90036,86,65,151,61,81,293,29.35153584,22.18430034,51.53583618,20.81911263,27.64505119,1634700
33,90037,195,395,590,778,1700,3068,6.355932203,12.87483703,19.23076923,25.35853977,55.410691,502000
34,90038,83,169,252,319,604,1175,7.063829787,14.38297872,21.44680851,27.14893617,51.40425532,945000
35,90039,155,178,333,164,154,651,23.80952381,27.34254992,51.15207373,25.19201229,23.65591398,972900
36,90040,33,71,104,161,349,614,5.374592834,11.56351792,16.93811075,26.22149837,56.84039088,452100
37,90041,489,425,914,468,632,2014,24.28003972,21.10228401,45.38232373,23.23733863,31.38033764,886800
38,90042,270,461,731,749,1179,2659,10.15419331,17.33734487,27.49153817,28.16848439,44.33997744,731600
39,90043,105,293,398,739,1992,3129,3.355704698,9.364014062,12.71971876,23.61776926,63.66251198,684500
40,90044,201,466,667,915,2990,4572,4.396325459,10.19247594,14.5888014,20.01312336,65.39807524,461200
41,90045,367,384,751,465,686,1902,19.29547844,20.18927445,39.48475289,24.44794953,36.06729758,1103500
42,90046,577,377,954,372,485,1811,31.86085036,20.81722805,52.67807841,20.54113749,26.7807841,1290400
43,90047,69,228,297,557,2053,2907,2.373581011,7.843137255,10.21671827,19.16064671,70.62263502,519400
44,90048,76,65,141,45,72,258,29.45736434,25.19379845,54.65116279,17.44186047,27.90697674,1441200
45,90049,799,537,1336,516,443,2295,34.81481481,23.39869281,58.21350763,22.48366013,19.30283224,2000000
46,90057,104,278,382,462,869,1713,6.071220082,16.2288383,22.30005838,26.97022767,50.72971395,576200
47,90058,21,23,44,45,118,207,10.14492754,11.11111111,21.25603865,21.73913043,57.00483092,419600
48,90059,142,314,456,667,1562,2685,5.288640596,11.69459963,16.98324022,24.84171322,58.17504655,415100
49,90061,81,272,353,611,1685,2649,3.057757644,10.26802567,13.32578331,23.06530766,63.60890902,438800
50,90062,96,125,221,351,1074,1646,5.832320778,7.594167679,13.42648846,21.32442284,65.2490887,550600
51,90063,635,1145,1780,2283,5326,9389,6.763233571,12.19512195,18.95835552,24.31568857,56.72595591,481100
52,90064,234,211,445,239,370,1054,22.20113852,20.01897533,42.22011385,22.67552182,35.10436433,1388300
53,90065,641,602,1243,893,1440,3576,17.92505593,16.8344519,34.75950783,24.97203579,40.26845638,833400
54,90066,671,714,1385,923,1329,3637,18.44927138,19.63156448,38.08083585,25.37805884,36.54110531,1282100
55,90068,16,20,36,23,10,69,23.1884058,28.98550725,52.17391304,33.33333333,14.49275362,1500800
56,90069,52,34,86,33,17,136,38.23529412,25,63.23529412,24.26470588,12.5,890100
57,90077,103,50,153,21,5,179,57.54189944,27.93296089,85.47486034,11.73184358,2.793296089,2000000
58,90094,81,52,133,42,20,195,41.53846154,26.66666667,68.20512821,21.53846154,10.25641026,1132000
59,90201,493,1098,1591,2107,4697,8395,5.87254318,13.07921382,18.951757,25.09827278,55.94997022,440500
60,90210,108,73,181,62,21,264,40.90909091,27.65151515,68.56060606,23.48484848,7.954545455,2000000
61,90211,118,86,204,75,35,314,37.57961783,27.38853503,64.96815287,23.88535032,11.14649682,2000000
62,90212,284,239,523,296,246,1065,26.66666667,22.44131455,49.10798122,27.79342723,23.09859155,2000000
63,90220,338,553,891,860,1805,3556,9.505061867,15.5511811,25.05624297,24.18447694,50.75928009,394900
64,90221,356,615,971,1049,2234,4254,8.368594264,14.45698166,22.82557593,24.65914433,52.51527974,412600
65,90222,287,407,694,592,927,2213,12.96882061,18.39132399,31.3601446,26.75101672,41.88883868,420700
66,90230,1010,724,1734,765,911,3410,29.61876833,21.23167155,50.85043988,22.4340176,26.71554252,849200
67,90232,145,120,265,132,133,530,27.35849057,22.64150943,50,24.90566038,25.09433962,1219100
68,90240,435,522,957,669,685,2311,18.82302034,22.58762441,41.41064474,28.94850714,29.64084812,646900
69,90241,498,795,1293,1158,2079,4530,10.99337748,17.54966887,28.54304636,25.56291391,45.89403974,627700
70,90242,487,814,1301,1367,1769,4437,10.97588461,18.3457291,29.3216137,30.80910525,39.86928105,557700
71,90245,706,476,1182,418,327,1927,36.63725999,24.70160872,61.33886871,21.69174883,16.96938246,1244200
72,90247,276,406,682,673,1443,2798,9.864188706,14.51036455,24.37455325,24.05289492,51.57255182,540800
73,90248,60,109,169,161,368,698,8.595988539,15.61604585,24.21203438,23.06590258,52.72206304,571200
74,90249,103,108,211,126,171,508,20.27559055,21.25984252,41.53543307,24.80314961,33.66141732,584000
75,90250,1006,1378,2384,1938,2861,7183,14.00529027,19.18418488,33.18947515,26.98037032,39.83015453,661400
76,90254,397,203,600,150,71,821,48.35566382,24.72594397,73.0816078,18.27040195,8.647990256,1674500
77,90255,605,1211,1816,2332,4959,9107,6.643241463,13.29746349,19.94070495,25.60667618,54.45261886,455000
78,90260,396,776,1172,1208,1850,4230,9.361702128,18.34515366,27.70685579,28.55791962,43.73522459,597300
79,90262,366,774,1140,1537,3542,6219,5.885190545,12.44573082,18.33092137,24.71458434,56.95449429,449600
80,90265,181,146,327,140,100,567,31.92239859,25.74955908,57.67195767,24.69135802,17.6366843,2000000
81,90266,1326,740,2066,484,273,2823,46.97130712,26.21324832,73.18455544,17.14488133,9.670563231,2000000
82,90270,158,314,472,496,886,1854,8.522114347,16.93635383,25.45846818,26.75296656,47.78856526,481800
83,90272,299,273,572,243,275,1090,27.43119266,25.04587156,52.47706422,22.29357798,25.2293578,2000000
84,90274,1027,597,1624,401,238,2263,45.38223597,26.3809103,71.76314627,17.71984092,10.51701281,1757700
85,90275,1824,991,2815,878,656,4349,41.94067602,22.78684755,64.72752357,20.18854909,15.08392734,1247000
86,90277,969,640,1609,498,384,2491,38.90004014,25.69249297,64.59253312,19.9919711,15.41549578,1143800
87,90278,968,670,1638,489,291,2418,40.03308519,27.70885029,67.74193548,20.22332506,12.03473945,992600
88,90280,705,1273,1978,2328,4542,8848,7.967902351,14.38743219,22.35533454,26.31103074,51.33363472,470200
89,90290,28,22,50,20,12,82,34.14634146,26.82926829,60.97560976,24.3902439,14.63414634,1184900
90,90291,220,156,376,142,188,706,31.16147309,22.09631728,53.25779037,20.11331445,26.62889518,1899800
91,90292,17,20,37,54,114,205,8.292682927,9.756097561,18.04878049,26.34146341,55.6097561,1076900
92,90293,10,23,33,37,39,109,9.174311927,21.10091743,30.27522936,33.94495413,35.77981651,899000
93,90301,99,266,365,629,1545,2539,3.899172903,10.47656558,14.37573848,24.77353289,60.85072863,547900
94,90302,182,317,499,466,682,1647,11.05039466,19.24711597,30.29751063,28.29386764,41.40862174,590000
95,90303,93,168,261,359,868,1488,6.25,11.29032258,17.54032258,24.12634409,58.33333333,606100
96,90304,203,496,699,1014,1272,2985,6.800670017,16.61641541,23.41708543,33.96984925,42.61306533,586600
97,90305,2,25,27,57,193,277,0.722021661,9.025270758,9.747292419,20.57761733,69.67509025,646500
98,90402,96,49,145,26,9,180,53.33333333,27.22222222,80.55555556,14.44444444,5,2000000
99,90403,684,363,1047,281,160,1488,45.96774194,24.39516129,70.36290323,18.8844086,10.75268817,1523400
100,90404,135,108,243,80,52,375,36,28.8,64.8,21.33333333,13.86666667,922900
101,90405,565,489,1054,506,556,2116,26.70132325,23.10964083,49.81096408,23.91304348,26.27599244,1430800
102,90501,404,466,870,474,591,1935,20.87855297,24.08268734,44.96124031,24.49612403,30.54263566,724900
103,90502,58,86,144,120,169,433,13.39491917,19.86143187,33.25635104,27.71362587,39.03002309,520700
104,90503,1304,912,2216,760,628,3604,36.18201998,25.30521643,61.4872364,21.08768036,17.42508324,861000
105,90504,778,571,1349,623,621,2593,30.00385654,22.0208253,52.02468184,24.02622445,23.94909371,712300
106,90505,1348,793,2141,602,424,3167,42.56394064,25.03946953,67.60341017,19.00852542,13.38806441,916100
107,90601,260,411,671,602,1012,2285,11.3785558,17.9868709,29.3654267,26.34573304,44.28884026,626500
108,90602,50,60,110,91,164,365,13.69863014,16.43835616,30.1369863,24.93150685,44.93150685,601600
109,90603,238,212,450,187,119,756,31.48148148,28.04232804,59.52380952,24.73544974,15.74074074,649600
110,90604,736,965,1701,1437,1549,4687,15.70300832,20.58886281,36.29187113,30.65927032,33.04885854,591400
111,90605,529,738,1267,1099,1529,3895,13.58151476,18.94736842,32.52888318,28.2156611,39.25545571,556000
112,90606,322,478,800,665,1007,2472,13.02588997,19.33656958,32.36245955,26.9012945,40.73624595,509600
113,90620,447,442,889,605,886,2380,18.78151261,18.57142857,37.35294118,25.42016807,37.22689076,622700
114,90621,331,393,724,535,811,2070,15.99033816,18.98550725,34.97584541,25.84541063,39.17874396,643200
115,90623,596,456,1052,504,666,2222,26.82268227,20.52205221,47.34473447,22.68226823,29.9729973,739200
116,90630,1744,969,2713,870,701,4284,40.70961718,22.61904762,63.3286648,20.30812325,16.36321195,700100
117,90631,529,841,1370,1179,1831,4380,12.07762557,19.20091324,31.27853881,26.91780822,41.80365297,628900
118,90638,510,645,1155,839,1043,3037,16.79288772,21.23806388,38.0309516,27.62594666,34.34310175,630100
119,90640,309,552,861,1161,3150,5172,5.974477958,10.67285383,16.64733179,22.44779582,60.90487239,558600
120,90650,543,1038,1581,1822,3090,6493,8.362852302,15.98644694,24.34929925,28.06098876,47.589712,487800
121,90660,297,623,920,1033,2045,3998,7.428714357,15.5827914,23.01150575,25.83791896,51.15057529,490300
122,90670,237,346,583,552,622,1757,13.48890154,19.69265794,33.18155948,31.41718839,35.40125213,492100
123,90680,43,71,114,103,158,375,11.46666667,18.93333333,30.4,27.46666667,42.13333333,472800
124,90701,193,258,451,426,477,1354,14.25406204,19.05465288,33.30871492,31.46233383,35.22895126,635000
125,90703,2448,1545,3993,1356,1241,6590,37.14719272,23.44461305,60.59180577,20.57663126,18.83156297,762700
126,90704,18,30,48,56,146,250,7.2,12,19.2,22.4,58.4,863800
127,90706,181,360,541,716,1440,2697,6.711160549,13.34816463,20.05932518,26.54801631,53.39265851,535300
128,90710,101,163,264,265,497,1026,9.844054581,15.88693957,25.73099415,25.82846004,48.44054581,523400
129,90712,231,391,622,623,948,2193,10.53351573,17.82945736,28.3629731,28.40857273,43.22845417,622800
130,90713,259,472,731,755,1266,2752,9.411337209,17.15116279,26.5625,27.43459302,46.00290698,638600
131,90715,97,191,288,346,563,1197,8.103592314,15.95655806,24.06015038,28.90559733,47.0342523,555400
132,90716,44,87,131,211,374,716,6.145251397,12.15083799,18.29608939,29.46927374,52.23463687,442000
133,90717,305,340,645,413,602,1660,18.37349398,20.48192771,38.85542169,24.87951807,36.26506024,649400
134,90720,1767,1174,2941,849,566,4356,40.56473829,26.9513315,67.51606979,19.49035813,12.99357208,1004200
135,90723,284,720,1004,1584,3101,5689,4.992089998,12.65600281,17.64809281,27.84320619,54.508701,411900
136,90731,369,580,949,896,1781,3626,10.17650303,15.99558742,26.17209046,24.71042471,49.11748483,657700
137,90732,165,149,314,177,166,657,25.11415525,22.67884323,47.79299848,26.94063927,25.26636225,657400
138,90740,121,121,242,57,26,325,37.23076923,37.23076923,74.46153846,17.53846154,8,442000
139,90744,422,680,1102,1175,2206,4483,9.413339282,15.16841401,24.58175329,26.21012715,49.20811956,471000
140,90745,562,785,1347,1251,1764,4362,12.88399817,17.99633196,30.88033012,28.67950481,40.44016506,516000
141,90746,113,245,358,391,666,1415,7.985865724,17.31448763,25.30035336,27.63250883,47.06713781,585600
142,90755,128,189,317,330,489,1136,11.26760563,16.63732394,27.90492958,29.04929577,43.04577465,553100
143,90802,141,218,359,457,852,1668,8.45323741,13.06954436,21.52278177,27.39808153,51.07913669,460300
144,90803,453,362,815,336,292,1443,31.39293139,25.08662509,56.47955648,23.28482328,20.23562024,943000
145,90804,200,403,603,748,1295,2646,7.558578987,15.23053666,22.78911565,28.26908541,48.94179894,541000
146,90805,385,764,1149,1550,2842,5541,6.948204295,13.78812489,20.73632918,27.97329002,51.2903808,469100
147,90806,207,328,535,492,730,1757,11.78144565,18.66818441,30.44963005,28.00227661,41.54809334,568400
148,90807,516,500,1016,602,807,2425,21.27835052,20.6185567,41.89690722,24.82474227,33.27835052,661100
149,90808,1188,1116,2304,1201,1029,4534,26.20202911,24.61402735,50.81605646,26.48875165,22.69519188,708300
150,90810,236,433,669,800,1556,3025,7.801652893,14.31404959,22.11570248,26.44628099,51.43801653,464500
151,90813,278,469,747,857,2039,3643,7.631073291,12.87400494,20.50507823,23.52456766,55.9703541,430500
152,90814,102,113,215,120,157,492,20.73170732,22.96747967,43.69918699,24.3902439,31.91056911,738900
153,90815,893,898,1791,1020,910,3721,23.99892502,24.1332975,48.13222252,27.41198603,24.45579145,701600
154,91001,271,280,551,397,730,1678,16.15017878,16.68653159,32.83671037,23.659118,43.50417163,887100
155,91006,1166,545,1711,510,572,2793,41.74722521,19.51306839,61.26029359,18.25993555,20.47977086,1074000
156,91007,980,573,1553,358,305,2216,44.22382671,25.85740072,70.08122744,16.15523466,13.76353791,1056600
157,91008,105,130,235,200,181,616,17.04545455,21.1038961,38.14935065,32.46753247,29.38311688,1414100
158,91010,148,260,408,351,558,1317,11.23766135,19.74183751,30.97949886,26.65148064,42.3690205,560900
159,91011,1266,471,1737,242,106,2085,60.71942446,22.58992806,83.30935252,11.60671463,5.083932854,1671000
160,91016,480,508,988,569,959,2516,19.07790143,20.19077901,39.26868045,22.61526232,38.11605723,707400
161,91024,335,219,554,169,148,871,38.46153846,25.1435132,63.60505166,19.40298507,16.99196326,1048300
162,91030,1317,507,1824,331,258,2413,54.57936179,21.01118939,75.59055118,13.71736428,10.69208454,1174400
163,91040,127,156,283,266,512,1061,11.96983977,14.70311027,26.67295005,25.07068803,48.25636192,638100
164,91042,74,126,200,168,315,683,10.83455344,18.44802343,29.28257687,24.59736457,46.12005857,617400
165,91101,52,58,110,126,346,582,8.934707904,9.965635739,18.90034364,21.64948454,59.45017182,615200
166,91103,99,113,212,212,590,1014,9.763313609,11.14398422,20.90729783,20.90729783,58.18540434,780200
167,91104,214,278,492,395,770,1657,12.91490646,16.77730839,29.69221485,23.83826192,46.46952323,836500
168,91105,31,45,76,49,64,189,16.4021164,23.80952381,40.21164021,25.92592593,33.86243386,1306200
169,91106,89,87,176,136,308,620,14.35483871,14.03225806,28.38709677,21.93548387,49.67741935,811200
170,91107,330,283,613,377,612,1602,20.59925094,17.66541823,38.26466916,23.53308365,38.20224719,913700
171,91108,850,272,1122,150,75,1347,63.10319228,20.19302153,83.29621381,11.13585746,5.567928731,2000000
172,91201,333,324,657,313,235,1205,27.63485477,26.8879668,54.52282158,25.97510373,19.50207469,916000
173,91202,369,395,764,449,604,1817,20.30820033,21.73913043,42.04733076,24.71106219,33.24160704,876700
174,91203,30,51,81,56,68,205,14.63414634,24.87804878,39.51219512,27.31707317,33.17073171,592600
175,91204,142,113,255,105,87,447,31.76733781,25.27964206,57.04697987,23.48993289,19.46308725,561800
176,91205,332,335,667,399,608,1674,19.83273596,20.01194743,39.84468339,23.83512545,36.32019116,677200
177,91206,506,520,1026,642,933,2601,19.45405613,19.99231065,39.44636678,24.6828143,35.87081892,910500
178,91208,226,196,422,184,90,696,32.47126437,28.16091954,60.63218391,26.43678161,12.93103448,1054700
179,91214,1714,1094,2808,772,613,4193,40.87765323,26.09110422,66.96875745,18.41163845,14.6196041,851700
180,91301,482,504,986,444,327,1757,27.43312464,28.68525896,56.11838361,25.27034718,18.61126921,871000
181,91302,755,745,1500,730,545,2775,27.20720721,26.84684685,54.05405405,26.30630631,19.63963964,1341400
182,91303,62,192,254,363,828,1445,4.290657439,13.28719723,17.57785467,25.12110727,57.30103806,536400
183,91304,185,232,417,399,735,1551,11.92778852,14.95809155,26.88588008,25.72533849,47.38878143,677700
184,91306,240,358,598,612,1317,2527,9.49742778,14.16699644,23.66442422,24.21844084,52.11713494,592400
185,91307,340,232,572,140,123,835,40.71856287,27.78443114,68.50299401,16.76646707,14.73053892,714600
186,91311,442,427,869,550,840,2259,19.56617973,18.9021691,38.46834883,24.34705622,37.18459495,679000
187,91316,184,137,321,91,84,496,37.09677419,27.62096774,64.71774194,18.34677419,16.93548387,724500
188,91320,910,660,1570,604,576,2750,33.09090909,24,57.09090909,21.96363636,20.94545455,755800
189,91321,566,752,1318,1005,1231,3554,15.9257175,21.15925718,37.08497468,28.27799662,34.6370287,513500
190,91324,701,655,1356,722,752,2830,24.77031802,23.14487633,47.91519435,25.51236749,26.57243816,680200
191,91325,663,535,1198,695,1124,3017,21.97547232,17.7328472,39.70831952,23.0361286,37.25555187,720900
192,91326,700,411,1111,275,189,1575,44.44444444,26.0952381,70.53968254,17.46031746,12,846700
193,91331,389,723,1112,1266,2849,5227,7.442127415,13.83202602,21.27415343,24.22039411,54.50545246,487600
194,91335,494,737,1231,1129,1754,4114,12.00777832,17.9144385,29.92221682,27.44287798,42.6349052,580500
195,91340,187,559,746,1182,2593,4521,4.136253041,12.36452112,16.50077417,26.14465826,57.35456757,515000
196,91342,466,960,1426,1498,2388,5312,8.772590361,18.07228916,26.84487952,28.2003012,44.95481928,520900
197,91343,495,682,1177,1116,2593,4886,10.13098649,13.95824806,24.08923455,22.84076955,53.06999591,608500
198,91344,1424,1536,2960,1802,2275,7037,20.23589598,21.8274833,42.06337928,25.6075032,32.32911752,690300
199,91345,67,60,127,68,134,329,20.36474164,18.23708207,38.60182371,20.66869301,40.72948328,558000
200,91350,860,875,1735,954,842,3531,24.3557066,24.78051543,49.13622203,27.01784197,23.845936,605800
201,91351,624,803,1427,1248,1331,4006,15.57663505,20.0449326,35.62156765,31.15327009,33.22516226,471900
202,91352,367,647,1014,1229,2764,5007,7.329738366,12.92190933,20.25164769,24.54563611,55.2027162,584100
203,91354,1087,843,1930,813,580,3323,32.71140536,25.36864279,58.08004815,24.46584412,17.45410773,648600
204,91355,767,632,1399,575,512,2486,30.85277554,25.42236525,56.27514079,23.12952534,20.59533387,600200
205,91356,685,390,1075,423,570,2068,33.1237911,18.85880077,51.98259188,20.45454545,27.56286267,1023000
206,91360,630,557,1187,578,639,2404,26.2063228,23.16971714,49.37603993,24.04326123,26.58069884,735100
207,91361,346,344,690,440,589,1719,20.12798138,20.01163467,40.13961606,25.59627691,34.26410704,1042900
208,91362,892,675,1567,568,594,2729,32.68596556,24.73433492,57.42030048,20.81348479,21.76621473,878300
209,91364,398,402,800,398,388,1586,25.09457755,25.34678436,50.44136192,25.09457755,24.46406053,949000
210,91367,836,864,1700,1058,1514,4272,19.56928839,20.2247191,39.79400749,24.7659176,35.44007491,786200
211,91377,963,569,1532,417,199,2148,44.83240223,26.48975791,71.32216015,19.41340782,9.26443203,823300
212,91381,1080,626,1706,460,293,2459,43.9202928,25.45750305,69.37779585,18.70679138,11.91541277,851300
213,91384,289,388,677,551,661,1889,15.29910005,20.53996824,35.83906829,29.16887242,34.99205929,579800
214,91387,341,436,777,550,706,2033,16.77324152,21.44613871,38.21938023,27.05361535,34.72700443,599500
215,91390,19,33,52,51,72,175,10.85714286,18.85714286,29.71428571,29.14285714,41.14285714,647600
216,91401,209,265,474,395,688,1557,13.42324984,17.01991008,30.44315992,25.36929994,44.18754014,798900
217,91402,244,447,691,781,1818,3290,7.416413374,13.58662614,21.00303951,23.73860182,55.25835866,483700
218,91403,104,102,206,102,105,413,25.18159806,24.69733656,49.87893462,24.69733656,25.42372881,1129100
219,91405,146,318,464,541,1392,2397,6.090947017,13.26658323,19.35753025,22.56987902,58.07259074,581600
220,91406,292,601,893,990,1736,3619,8.068527217,16.60679746,24.67532468,27.3556231,47.96905222,608600
221,91411,353,360,713,536,1141,2390,14.76987448,15.06276151,29.83263598,22.42677824,47.74058577,759300
222,91423,384,335,719,438,564,1721,22.31260895,19.46542708,41.77803603,25.45031958,32.77164439,1066600
223,91436,249,153,402,107,49,558,44.62365591,27.41935484,72.04301075,19.17562724,8.781362007,1545300
224,91501,168,196,364,163,141,668,25.1497006,29.34131737,54.49101796,24.4011976,21.10778443,827400
225,91502,88,102,190,125,170,485,18.1443299,21.03092784,39.17525773,25.77319588,35.05154639,761400
226,91504,496,448,944,512,466,1922,25.80645161,23.30905307,49.11550468,26.63891779,24.24557752,819100
227,91505,404,460,864,476,481,1821,22.1856123,25.26084569,47.44645799,26.1394838,26.41405821,812500
228,91506,374,471,845,564,694,2103,17.78411793,22.39657632,40.18069425,26.81883024,33.00047551,850600
229,91601,470,291,761,362,629,1752,26.82648402,16.60958904,43.43607306,20.66210046,35.90182648,744500
230,91602,423,295,718,356,521,1595,26.52037618,18.49529781,45.01567398,22.31974922,32.6645768,873700
231,91604,208,122,330,50,25,405,51.35802469,30.12345679,81.48148148,12.34567901,6.172839506,1263200
232,91605,171,374,545,661,1387,2593,6.594677979,14.42344774,21.01812572,25.49170845,53.49016583,605900
233,91606,242,356,598,536,1112,2246,10.7747106,15.85040071,26.62511131,23.86464826,49.51024043,648100
234,91607,165,135,300,71,67,438,37.67123288,30.82191781,68.49315068,16.21004566,15.29680365,864100
235,91701,859,1000,1859,1101,1045,4005,21.44818976,24.96878901,46.41697878,27.4906367,26.09238452,577200
236,91702,232,485,717,816,1606,3139,7.390888818,15.4507805,22.84166932,25.99553998,51.1627907,474100
237,91706,482,848,1330,1524,3250,6104,7.896461337,13.89252949,21.78899083,24.9672346,53.24377457,465900
238,91708,223,254,477,268,350,1095,20.3652968,23.19634703,43.56164384,24.47488584,31.96347032,488900
239,91709,2351,1590,3941,1443,1355,6739,34.88648167,23.59400505,58.48048672,21.4126725,20.10684078,676800
240,91710,654,998,1652,1570,2622,5844,11.19096509,17.07734428,28.26830938,26.86516085,44.86652977,512600
241,91711,754,747,1501,894,926,3321,22.70400482,22.49322493,45.19722975,26.91960253,27.88316772,714400
242,91722,241,367,608,648,1027,2283,10.55628559,16.07533947,26.63162505,28.38370565,44.98466929,513600
243,91723,261,435,696,749,1207,2652,9.841628959,16.40271493,26.24434389,28.2428356,45.51282051,579100
244,91724,250,346,596,482,624,1702,14.68860165,20.32902468,35.01762632,28.31962397,36.66274971,613400
245,91730,653,832,1485,1285,1768,4538,14.38959894,18.33406787,32.72366681,28.31643896,38.95989423,452400
246,91731,339,352,691,517,810,2018,16.7988107,17.44301288,34.24182359,25.61942517,40.13875124,497100
247,91732,549,701,1250,1390,3084,5724,9.591194969,12.24668064,21.83787561,24.28371768,53.87840671,517800
248,91733,214,357,571,516,840,1927,11.1053451,18.52620654,29.63155163,26.77737416,43.59107421,486400
249,91737,609,573,1182,557,487,2226,27.35849057,25.74123989,53.09973046,25.02246181,21.87780773,659500
250,91739,1921,1350,3271,1313,1188,5772,33.28135828,23.38877339,56.67013167,22.74774775,20.58212058,648400
251,91740,199,240,439,293,293,1025,19.41463415,23.41463415,42.82926829,28.58536585,28.58536585,590200
252,91741,709,720,1429,724,698,2851,24.8684672,25.25429674,50.12276394,25.39459839,24.48263767,757100
253,91744,381,907,1288,1634,2989,5911,6.44560988,15.34427339,21.78988327,27.64337676,50.56673998,463200
254,91745,1135,962,2097,1036,1357,4490,25.27839644,21.42538976,46.70378619,23.07349666,30.22271715,647300
255,91746,163,267,430,445,887,1762,9.250851305,15.15323496,24.40408627,25.2553916,50.34052213,488400
256,91748,581,484,1065,561,869,2495,23.28657315,19.3987976,42.68537074,22.48496994,34.82965932,663600
257,91750,313,317,630,232,186,1048,29.86641221,30.2480916,60.11450382,22.13740458,17.7480916,630400
258,91752,205,331,536,597,1119,2252,9.103019538,14.69804618,23.80106572,26.50976909,49.68916519,521900
259,91754,986,615,1601,549,531,2681,36.77732189,22.93920179,59.71652369,20.47743379,19.80604252,687700
260,91755,319,190,509,203,322,1034,30.85106383,18.37524178,49.22630561,19.63249516,31.14119923,639900
261,91759,6,14,20,19,12,51,11.76470588,27.45098039,39.21568627,37.25490196,23.52941176,380000
262,91761,513,782,1295,1247,1810,4352,11.78768382,17.96875,29.75643382,28.65349265,41.59007353,452900
