,Zip Code,Students Standard Exceeded,Students Standard Met,Students Standard Met and Above,Students Standard Nearly Met,Students Standard Not Met,Students with Scores,Percentage Standard Exceeded,Percentage Standard Met,Percentage Standard Met and Above,Percentage Standard Nearly Met,Percentage Standard Not Met,Median Mortgage
106,90505,1348.0,793.0,2141.0,602.0,424.0,3167,42.5639406378276,25.039469529523206,67.6034101673508,19.008525418377012,13.388064414272183,916100
107,90601,260.0,411.0,671.0,602.0,1012.0,2285,11.37855579868709,17.98687089715536,29.36542669584245,26.345733041575492,44.288840262582056,626500
108,90602,50.0,60.0,110.0,91.0,164.0,365,13.698630136986301,16.43835616438356,30.136986301369863,24.93150684931507,44.93150684931507,601600
109,90603,238.0,212.0,450.0,187.0,119.0,756,31.48148148148148,28.04232804232804,59.523809523809526,24.735449735449734,15.74074074074074,649600
110,90604,736.0,965.0,1701.0,1437.0,1549.0,4687,15.703008320887562,20.588862812033284,36.291871132920846,30.659270322167696,33.04885854491146,591400
111,90605,529.0,738.0,1267.0,1099.0,1529.0,3895,13.581514762516045,18.947368421052634,32.52888318356868,28.21566110397946,39.25545571245186,556000
112,90606,322.0,478.0,800.0,665.0,1007.0,2472,13.025889967637541,19.336569579288028,32.362459546925564,26.90129449838188,40.736245954692556,509600
113,90620,447.0,442.0,889.0,605.0,886.0,2380,18.781512605042018,18.571428571428573,37.35294117647059,25.42016806722689,37.226890756302524,622700
114,90621,331.0,393.0,724.0,535.0,811.0,2070,15.990338164251208,18.985507246376812,34.97584541062802,25.845410628019323,39.17874396135266,643200
115,90623,596.0,456.0,1052.0,504.0,666.0,2222,26.82268226822682,20.522052205220522,47.344734473447346,22.682268226822682,29.972997299729975,739200
116,90630,1744.0,969.0,2713.0,870.0,701.0,4284,40.70961718020541,22.61904761904762,63.32866479925303,20.30812324929972,16.363211951447244,700100
117,90631,529.0,841.0,1370.0,1179.0,1831.0,4380,12.077625570776256,19.200913242009133,31.27853881278539,26.91780821917808,41.80365296803653,628900
118,90638,510.0,645.0,1155.0,839.0,1043.0,3037,16.792887718142904,21.23806387882779,38.030951596970695,27.625946657886068,34.34310174514324,630100
119,90640,309.0,552.0,861.0,1161.0,3150.0,5172,5.974477958236659,10.672853828306264,16.647331786542924,22.447795823665892,60.90487238979119,558600
120,90650,543.0,1038.0,1581.0,1822.0,3090.0,6493,8.362852302479594,15.986446942861543,24.349299245341136,28.060988757123056,47.58971199753581,487800
121,90660,297.0,623.0,920.0,1033.0,2045.0,3998,7.42871435717859,15.582791395697848,23.011505752876438,25.83791895947974,51.15057528764382,490300
122,90670,237.0,346.0,583.0,552.0,622.0,1757,13.488901536710301,19.692657939669893,33.181559476380194,31.417188389299945,35.40125213431987,492100
123,90680,43.0,71.0,114.0,103.0,158.0,375,11.466666666666667,18.933333333333334,30.4,27.46666666666667,42.13333333333333,472800
124,90701,193.0,258.0,451.0,426.0,477.0,1354,14.254062038404728,19.054652880354507,33.30871491875923,31.462333825701627,35.228951255539144,635000
125,90703,2448.0,1545.0,3993.0,1356.0,1241.0,6590,37.147192716236724,23.444613050075873,60.59180576631259,20.576631259484067,18.83156297420334,762700
126,90704,18.0,30.0,48.0,56.0,146.0,250,7.199999999999999,12.0,19.2,22.400000000000002,58.4,863800
127,90706,181.0,360.0,541.0,716.0,1440.0,2697,6.711160548757879,13.348164627363737,20.059325176121618,26.548016314423435,53.39265850945495,535300
128,90710,101.0,163.0,264.0,265.0,497.0,1026,9.844054580896685,15.886939571150096,25.730994152046783,25.828460038986357,48.44054580896686,523400
129,90712,231.0,391.0,622.0,623.0,948.0,2193,10.533515731874145,17.829457364341085,28.36297309621523,28.408572731418147,43.22845417236662,622800
130,90713,259.0,472.0,731.0,755.0,1266.0,2752,9.411337209302326,17.151162790697676,26.5625,27.434593023255815,46.002906976744185,638600
131,90715,97.0,191.0,288.0,346.0,563.0,1197,8.103592314118629,15.95655806182122,24.06015037593985,28.905597326649957,47.03425229741019,555400
132,90716,44.0,87.0,131.0,211.0,374.0,716,6.145251396648044,12.150837988826815,18.296089385474858,29.46927374301676,52.23463687150838,442000
133,90717,305.0,340.0,645.0,413.0,602.0,1660,18.373493975903614,20.481927710843372,38.855421686746986,24.879518072289155,36.265060240963855,649400
134,90720,1767.0,1174.0,2941.0,849.0,566.0,4356,40.56473829201102,26.95133149678604,67.51606978879707,19.490358126721762,12.993572084481176,1004200
135,90723,284.0,720.0,1004.0,1584.0,3101.0,5689,4.992089998242221,12.656002812445069,17.64809281068729,27.843206187379156,54.50870100193356,411900
136,90731,369.0,580.0,949.0,896.0,1781.0,3626,10.176503033645892,15.995587424158852,26.172090457804742,24.71042471042471,49.11748483177055,657700
137,90732,165.0,149.0,314.0,177.0,166.0,657,25.11415525114155,22.67884322678843,47.792998477929984,26.94063926940639,25.266362252663622,657400
138,90740,121.0,121.0,242.0,57.0,26.0,325,37.230769230769226,37.230769230769226,74.46153846153845,17.53846153846154,8.0,442000
139,90744,422.0,680.0,1102.0,1175.0,2206.0,4483,9.413339281730984,15.168414008476466,24.581753290207452,26.210127146999778,49.208119562792774,471000
140,90745,562.0,785.0,1347.0,1251.0,1764.0,4362,12.883998165978907,17.996331957817517,30.880330123796423,28.67950481430536,40.44016506189821,516000
141,90746,113.0,245.0,358.0,391.0,666.0,1415,7.985865724381626,17.314487632508836,25.300353356890458,27.63250883392226,47.06713780918728,585600
142,90755,128.0,189.0,317.0,330.0,489.0,1136,11.267605633802818,16.637323943661972,27.904929577464788,29.049295774647888,43.04577464788733,553100
143,90802,141.0,218.0,359.0,457.0,852.0,1668,8.453237410071942,13.069544364508392,21.522781774580334,27.398081534772185,51.07913669064749,460300
144,90803,453.0,362.0,815.0,336.0,292.0,1443,31.392931392931395,25.086625086625087,56.47955647955648,23.284823284823286,20.235620235620235,943000
145,90804,200.0,403.0,603.0,748.0,1295.0,2646,7.558578987150416,15.230536659108088,22.789115646258505,28.26908541194256,48.94179894179894,541000
146,90805,385.0,764.0,1149.0,1550.0,2842.0,5541,6.948204295253564,13.788124887204475,20.73632918245804,27.97329001985201,51.29038079768995,469100
147,90806,207.0,328.0,535.0,492.0,730.0,1757,11.781445645987478,18.6681844052362,30.449630051223675,28.0022766078543,41.54809334092203,568400
148,90807,516.0,500.0,1016.0,602.0,807.0,2425,21.278350515463917,20.618556701030926,41.896907216494846,24.824742268041238,33.27835051546392,661100
149,90808,1188.0,1116.0,2304.0,1201.0,1029.0,4534,26.202029113365683,24.614027348919276,50.816056462284955,26.488751654168503,22.695191883546535,708300
150,90810,236.0,433.0,669.0,800.0,1556.0,3025,7.801652892561983,14.314049586776859,22.115702479338843,26.446280991735538,51.43801652892562,464500
151,90813,278.0,469.0,747.0,857.0,2039.0,3643,7.63107329124348,12.874004940982706,20.505078232226186,23.524567664013176,55.970354103760634,430500
152,90814,102.0,113.0,215.0,120.0,157.0,492,20.73170731707317,22.96747967479675,43.69918699186992,24.390243902439025,31.910569105691057,738900
153,90815,893.0,898.0,1791.0,1020.0,910.0,3721,23.998925020155873,24.133297500671862,48.13222252082773,27.411986025262024,24.45579145391024,701600
154,91001,271.0,280.0,551.0,397.0,730.0,1678,16.150178784266984,16.6865315852205,32.836710369487484,23.65911799761621,43.5041716328963,887100
155,91006,1166.0,545.0,1711.0,510.0,572.0,2793,41.74722520587182,19.513068385248836,61.260293591120664,18.259935553168635,20.479770855710704,1074000
156,91007,980.0,573.0,1553.0,358.0,305.0,2216,44.22382671480145,25.857400722021662,70.0812274368231,16.15523465703971,13.763537906137186,1056600
157,91008,105.0,130.0,235.0,200.0,181.0,616,17.045454545454543,21.1038961038961,38.14935064935065,32.467532467532465,29.383116883116884,1414100
158,91010,148.0,260.0,408.0,351.0,558.0,1317,11.237661351556568,19.741837509491265,30.979498861047837,26.65148063781321,42.369020501138955,560900
159,91011,1266.0,471.0,1737.0,242.0,106.0,2085,60.71942446043166,22.58992805755396,83.30935251798562,11.606714628297363,5.083932853717026,1671000
160,91016,480.0,508.0,988.0,569.0,959.0,2516,19.07790143084261,20.190779014308426,39.268680445151034,22.615262321144673,38.11605723370429,707400
161,91024,335.0,219.0,554.0,169.0,148.0,871,38.46153846153847,25.143513203214695,63.605051664753155,19.402985074626866,16.991963260619976,1048300
162,91030,1317.0,507.0,1824.0,331.0,258.0,2413,54.57936179030253,21.011189390799835,75.59055118110236,13.717364276833816,10.69208454206382,1174400
163,91040,127.0,156.0,283.0,266.0,512.0,1061,11.969839773798304,14.70311027332705,26.672950047125354,25.070688030160227,48.25636192271442,638100
164,91042,74.0,126.0,200.0,168.0,315.0,683,10.834553440702782,18.448023426061493,29.282576866764277,24.597364568081993,46.120058565153734,617400
165,91101,52.0,58.0,110.0,126.0,346.0,582,8.934707903780069,9.965635738831615,18.900343642611684,21.649484536082475,59.450171821305844,615200
166,91103,99.0,113.0,212.0,212.0,590.0,1014,9.763313609467456,11.143984220907297,20.907297830374755,20.907297830374755,58.18540433925049,780200
167,91104,214.0,278.0,492.0,395.0,770.0,1657,12.91490645745323,16.777308388654195,29.692214846107422,23.83826191913096,46.46952323476162,836500
168,91105,31.0,45.0,76.0,49.0,64.0,189,16.402116402116402,23.809523809523807,40.21164021164021,25.925925925925924,33.86243386243386,1306200
169,91106,89.0,87.0,176.0,136.0,308.0,620,14.35483870967742,14.032258064516128,28.387096774193548,21.935483870967744,49.67741935483871,811200
170,91107,330.0,283.0,613.0,377.0,612.0,1602,20.59925093632959,17.66541822721598,38.26466916354557,23.533083645443195,38.20224719101123,913700
171,91108,850.0,272.0,1122.0,150.0,75.0,1347,63.10319227913883,20.193021529324426,83.29621380846325,11.1358574610245,5.56792873051225,2000000
172,91201,333.0,324.0,657.0,313.0,235.0,1205,27.634854771784234,26.887966804979254,54.522821576763484,25.975103734439838,19.502074688796682,916000
173,91202,369.0,395.0,764.0,449.0,604.0,1817,20.30820033021464,21.73913043478261,42.04733076499725,24.711062190423775,33.24160704457898,876700
174,91203,30.0,51.0,81.0,56.0,68.0,205,14.634146341463413,24.878048780487806,39.51219512195122,27.31707317073171,33.170731707317074,592600
175,91204,142.0,113.0,255.0,105.0,87.0,447,31.767337807606268,25.279642058165546,57.04697986577181,23.48993288590604,19.463087248322147,561800
176,91205,332.0,335.0,667.0,399.0,608.0,1674,19.83273596176822,20.01194743130227,39.84468339307049,23.835125448028673,36.32019115890084,677200
177,91206,506.0,520.0,1026.0,642.0,933.0,2601,19.454056132256824,19.9923106497501,39.44636678200692,24.682814302191463,35.870818915801614,910500
178,91208,226.0,196.0,422.0,184.0,90.0,696,32.4712643678161,28.160919540229884,60.63218390804598,26.436781609195403,12.931034482758621,1054700
179,91214,1714.0,1094.0,2808.0,772.0,613.0,4193,40.87765323157644,26.09110422132125,66.96875745289769,18.411638445027425,14.619604102074888,851700
180,91301,482.0,504.0,986.0,444.0,327.0,1757,27.43312464428002,28.68525896414343,56.11838360842345,25.270347182697776,18.61126920887877,871000
181,91302,755.0,745.0,1500.0,730.0,545.0,2775,27.207207207207208,26.846846846846844,54.054054054054056,26.306306306306304,19.63963963963964,1341400
182,91303,62.0,192.0,254.0,363.0,828.0,1445,4.290657439446367,13.287197231833911,17.577854671280278,25.12110726643599,57.30103806228374,536400
183,91304,185.0,232.0,417.0,399.0,735.0,1551,11.927788523533204,14.958091553836233,26.88588007736944,25.72533849129594,47.38878143133462,677700
184,91306,240.0,358.0,598.0,612.0,1317.0,2527,9.497427779976256,14.166996438464583,23.66442421844084,24.218440838939454,52.1171349426197,592400
185,91307,340.0,232.0,572.0,140.0,123.0,835,40.7185628742515,27.784431137724553,68.50299401197604,16.766467065868262,14.73053892215569,714600
186,91311,442.0,427.0,869.0,550.0,840.0,2259,19.566179725542277,18.902169101372287,38.468348826914564,24.34705621956618,37.18459495351926,679000
