,Zip Code,Students Standard Exceeded,Students Standard Met,Students Standard Met and Above,Students Standard Nearly Met,Students Standard Not Met,Students with Scores,Percentage Standard Exceeded,Percentage Standard Met,Percentage Standard Met and Above,Percentage Standard Nearly Met,Percentage Standard Not Met,Median Mortgage
0,90001,33.0,103.0,136.0,135.0,112.0,383,8.616187989556137,26.89295039164491,35.50913838120104,35.24804177545692,29.242819843342037,425200
1,90002,5.0,32.0,37.0,18.0,42.0,97,5.154639175257731,32.98969072164948,38.144329896907216,18.556701030927837,43.29896907216495,411500
2,90003,61.0,110.0,171.0,133.0,245.0,549,11.11111111111111,20.036429872495447,31.147540983606557,24.225865209471767,44.626593806921676,430800
3,90004,26.0,35.0,61.0,26.0,21.0,108,24.074074074074073,32.407407407407405,56.481481481481474,24.074074074074073,19.444444444444446,1148400
4,90005,176.0,365.0,541.0,329.0,396.0,1266,13.902053712480253,28.83096366508689,42.73301737756714,25.98736176935229,31.27962085308057,964700
5,90006,39.0,45.0,84.0,21.0,14.0,119,32.773109243697476,37.81512605042017,70.58823529411765,17.647058823529413,11.76470588235294,716900
6,90007,140.0,261.0,401.0,265.0,353.0,1019,13.738959764474975,25.61334641805692,39.35230618253189,26.005888125613346,34.64180569185476,717300
7,90010,14.0,22.0,36.0,18.0,17.0,71,19.718309859154928,30.985915492957744,50.70422535211267,25.352112676056336,23.943661971830984,822100
8,90011,95.0,203.0,298.0,214.0,288.0,800,11.875,25.374999999999996,37.25,26.75,36.0,452100
9,90012,174.0,178.0,352.0,80.0,53.0,485,35.876288659793815,36.70103092783505,72.57731958762886,16.49484536082474,10.927835051546392,633000
10,90013,53.0,122.0,175.0,90.0,103.0,368,14.402173913043478,33.15217391304348,47.55434782608695,24.456521739130434,27.98913043478261,664800
11,90015,34.0,105.0,139.0,130.0,162.0,431,7.888631090487238,24.361948955916475,32.25058004640371,30.162412993039446,37.58700696055685,715000
12,90016,30.0,166.0,196.0,163.0,251.0,610,4.918032786885246,27.21311475409836,32.131147540983605,26.721311475409838,41.147540983606554,677500
13,90017,45.0,108.0,153.0,132.0,245.0,530,8.49056603773585,20.37735849056604,28.867924528301884,24.90566037735849,46.22641509433962,697100
14,90018,38.0,41.0,79.0,38.0,24.0,141,26.95035460992908,29.078014184397162,56.02836879432624,26.95035460992908,17.02127659574468,704300
15,90019,51.0,91.0,142.0,75.0,91.0,308,16.558441558441558,29.545454545454547,46.103896103896105,24.350649350649352,29.545454545454547,1033900
16,90020,36.0,117.0,153.0,127.0,161.0,441,8.16326530612245,26.53061224489796,34.69387755102041,28.798185941043087,36.507936507936506,650300
17,90021,1.0,11.0,12.0,24.0,51.0,87,1.1494252873563218,12.643678160919542,13.793103448275861,27.586206896551722,58.620689655172406,1013900
18,90022,224.0,321.0,545.0,316.0,569.0,1430,15.664335664335665,22.447552447552447,38.111888111888106,22.097902097902097,39.79020979020979,471000
19,90023,29.0,43.0,72.0,62.0,102.0,236,12.288135593220339,18.220338983050848,30.508474576271187,26.27118644067797,43.22033898305085,479600
20,90025,250.0,301.0,551.0,148.0,121.0,820,30.48780487804878,36.70731707317073,67.19512195121952,18.048780487804876,14.75609756097561,905900
21,90026,61.0,172.0,233.0,187.0,287.0,707,8.628005657708627,24.328147100424328,32.95615275813296,26.449787835926447,40.5940594059406,962100
22,90027,137.0,96.0,233.0,40.0,17.0,290,47.241379310344826,33.10344827586207,80.3448275862069,13.793103448275861,5.862068965517241,1287200
23,90028,70.0,86.0,156.0,75.0,75.0,306,22.875816993464053,28.104575163398692,50.98039215686274,24.509803921568626,24.509803921568626,723000
24,90031,156.0,272.0,428.0,293.0,416.0,1137,13.720316622691293,23.922603342128408,37.6429199648197,25.769569041336855,36.587510993843445,616900
25,90032,67.0,112.0,179.0,62.0,37.0,278,24.100719424460433,40.28776978417266,64.38848920863309,22.302158273381295,13.309352517985612,605400
26,90033,305.0,364.0,669.0,261.0,312.0,1242,24.55716586151369,29.307568438003223,53.864734299516904,21.014492753623188,25.120772946859905,538900
27,90034,112.0,119.0,231.0,75.0,47.0,353,31.728045325779036,33.711048158640224,65.43909348441926,21.246458923512748,13.314447592067987,1152500
28,90035,95.0,62.0,157.0,32.0,23.0,212,44.81132075471698,29.245283018867923,74.05660377358491,15.09433962264151,10.849056603773585,1494600
29,90036,0.0,3.0,3.0,5.0,3.0,11,0.0,27.27272727272727,27.27272727272727,45.45454545454545,27.27272727272727,1634700
30,90037,50.0,85.0,135.0,108.0,138.0,381,13.123359580052494,22.30971128608924,35.43307086614173,28.346456692913385,36.22047244094488,502000
31,90040,44.0,120.0,164.0,148.0,321.0,633,6.9510268562401265,18.95734597156398,25.908372827804104,23.380726698262244,50.71090047393365,452100
32,90041,96.0,110.0,206.0,96.0,119.0,421,22.802850356294538,26.128266033254157,48.9311163895487,22.802850356294538,28.26603325415677,886800
33,90042,71.0,105.0,176.0,64.0,38.0,278,25.539568345323744,37.76978417266187,63.30935251798561,23.021582733812952,13.66906474820144,731600
34,90043,82.0,231.0,313.0,257.0,408.0,978,8.384458077709612,23.619631901840492,32.0040899795501,26.278118609406953,41.717791411042946,684500
35,90044,11.0,23.0,34.0,34.0,52.0,120,9.166666666666666,19.166666666666668,28.333333333333332,28.333333333333332,43.333333333333336,461200
36,90045,209.0,174.0,383.0,136.0,106.0,625,33.44,27.839999999999996,61.28,21.759999999999998,16.96,1103500
37,90046,85.0,78.0,163.0,57.0,47.0,267,31.835205992509362,29.213483146067414,61.04868913857678,21.34831460674157,17.60299625468165,1290400
38,90047,113.0,194.0,307.0,197.0,333.0,837,13.500597371565112,23.178016726403825,36.67861409796894,23.536439665471924,39.784946236559136,519400
39,90057,66.0,129.0,195.0,106.0,164.0,465,14.193548387096774,27.741935483870968,41.935483870967744,22.795698924731184,35.26881720430107,576200
40,90059,100.0,127.0,227.0,90.0,44.0,361,27.70083102493075,35.18005540166205,62.880886426592795,24.930747922437675,12.18836565096953,415100
41,90061,7.0,26.0,33.0,30.0,18.0,81,8.641975308641975,32.098765432098766,40.74074074074074,37.03703703703704,22.22222222222222,438800
42,90062,6.0,21.0,27.0,40.0,93.0,160,3.75,13.125,16.875,25.0,58.12500000000001,550600
43,90063,87.0,149.0,236.0,188.0,166.0,590,14.745762711864408,25.254237288135595,40.0,31.864406779661014,28.135593220338983,481100
44,90064,4.0,8.0,12.0,6.0,7.0,25,16.0,32.0,48.0,24.0,28.000000000000004,1388300
45,90065,110.0,198.0,308.0,139.0,131.0,578,19.031141868512112,34.2560553633218,53.28719723183391,24.048442906574394,22.664359861591695,833400
46,90066,113.0,120.0,233.0,71.0,57.0,361,31.301939058171747,33.2409972299169,64.54293628808865,19.667590027700832,15.789473684210526,1282100
47,90201,424.0,826.0,1250.0,853.0,1668.0,3771,11.24370193582604,21.904004242906392,33.147706178732435,22.61999469636701,44.23229912490056,440500
48,90210,138.0,85.0,223.0,38.0,42.0,303,45.54455445544555,28.052805280528055,73.5973597359736,12.541254125412541,13.861386138613863,2000000
49,90211,157.0,94.0,251.0,64.0,40.0,355,44.225352112676056,26.478873239436616,70.70422535211267,18.028169014084508,11.267605633802818,2000000
50,90212,410.0,370.0,780.0,149.0,117.0,1046,39.19694072657744,35.37284894837477,74.5697896749522,14.244741873804973,11.18546845124283,2000000
51,90230,793.0,826.0,1619.0,496.0,384.0,2499,31.732693077230895,33.0532212885154,64.7859143657463,19.847939175670266,15.366146458583433,849200
52,90232,136.0,127.0,263.0,108.0,144.0,515,26.407766990291265,24.660194174757283,51.067961165048544,20.97087378640777,27.96116504854369,1219100
53,90245,687.0,602.0,1289.0,290.0,193.0,1772,38.769751693002256,33.972911963882616,72.74266365688487,16.365688487584652,10.891647855530474,1244200
54,90248,40.0,89.0,129.0,85.0,71.0,285,14.035087719298245,31.2280701754386,45.26315789473684,29.82456140350877,24.912280701754387,571200
55,90250,176.0,210.0,386.0,176.0,192.0,754,23.342175066312997,27.851458885941643,51.19363395225464,23.342175066312997,25.46419098143236,661400
56,90255,158.0,244.0,402.0,200.0,204.0,806,19.602977667493796,30.272952853598017,49.87593052109181,24.81389578163772,25.31017369727047,455000
57,90260,182.0,298.0,480.0,250.0,356.0,1086,16.758747697974215,27.440147329650095,44.19889502762431,23.02025782688766,32.78084714548803,597300
58,90262,459.0,1265.0,1724.0,1447.0,2894.0,6065,7.5680131904369325,20.85737840065952,28.425391591096457,23.85820280296785,47.7164056059357,449600
59,90265,56.0,28.0,84.0,10.0,27.0,121,46.28099173553719,23.140495867768596,69.42148760330579,8.264462809917356,22.31404958677686,2000000
